target,location,truth_date,year_week,value,data_source
ARI incidence,BE,2026-08-30,2026-W35,354.6,ERVISS
ARI incidence,BE,2026-08-23,2026-W34,197.6,ERVISS
ARI incidence,BE,2026-08-16,2026-W33,235.5,ERVISS
ARI incidence,BE,2026-08-09,2026-W32,210.3,ERVISS
ARI incidence,BE,2026-08-02,2026-W31,188.4,ERVISS
ARI incidence,BE,2026-07-26,2026-W30,213.6,ERVISS
ARI incidence,BE,2026-07-19,2026-W29,250.3,ERVISS
ARI incidence,BE,2026-07-12,2026-W28,196.5,ERVISS
ARI incidence,BE,2026-07-05,2026-W27,384.5,ERVISS
ARI incidence,BE,2026-06-28,2026-W26,280.4,ERVISS
ARI incidence,BE,2026-06-21,2026-W25,425.2,ERVISS
ARI incidence,BE,2026-06-14,2026-W24,381.7,ERVISS
ARI incidence,BE,2026-06-07,2026-W23,485.1,ERVISS
ARI incidence,BE,2026-05-31,2026-W22,391.0,ERVISS
ARI incidence,BE,2026-05-24,2026-W21,506.0,ERVISS
ARI incidence,BE,2026-05-17,2026-W20,393.4,ERVISS
ARI incidence,BE,2026-05-10,2026-W19,547.0,ERVISS
ARI incidence,BE,2026-05-03,2026-W18,467.6,ERVISS
ARI incidence,BE,2026-04-26,2026-W17,525.5,ERVISS
ARI incidence,BE,2026-04-19,2026-W16,691.1,ERVISS
ARI incidence,BE,2026-04-12,2026-W15,616.6,ERVISS
ARI incidence,BE,2026-04-05,2026-W14,754.3,ERVISS
ARI incidence,BE,2026-03-29,2026-W13,757.9,ERVISS
ARI incidence,BE,2026-03-22,2026-W12,756.8,ERVISS
ARI incidence,BE,2026-03-15,2026-W11,668.1,ERVISS
ARI incidence,BE,2026-03-08,2026-W10,717.6,ERVISS
ARI incidence,BE,2026-03-01,2026-W09,646.3,ERVISS
ARI incidence,BE,2026-02-22,2026-W08,716.5,ERVISS
ARI incidence,BE,2026-02-15,2026-W07,850.2,ERVISS
ARI incidence,BE,2026-02-08,2026-W06,967.0,ERVISS
ARI incidence,BE,2026-02-01,2026-W05,1004.3,ERVISS
ARI incidence,BE,2026-01-25,2026-W04,1004.1,ERVISS
ARI incidence,BE,2026-01-18,2026-W03,1025.3,ERVISS
ARI incidence,BE,2026-01-11,2026-W02,1086.0,ERVISS
ARI incidence,BE,2026-01-04,2026-W01,876.1,ERVISS
ARI incidence,BE,2025-12-28,2025-W52,659.4,ERVISS
ARI incidence,BE,2025-12-21,2025-W51,1104.7,ERVISS
ARI incidence,BE,2025-12-14,2025-W50,1259.5,ERVISS
ARI incidence,BE,2025-12-07,2025-W49,1321.7,ERVISS
ARI incidence,BE,2025-11-30,2025-W48,1299.0,ERVISS
ARI incidence,BE,2025-11-23,2025-W47,1090.2,ERVISS
ARI incidence,BE,2025-11-16,2025-W46,843.1,ERVISS
ARI incidence,BE,2025-11-09,2025-W45,797.7,ERVISS
ARI incidence,BE,2025-11-02,2025-W44,885.5,ERVISS
ARI incidence,BE,2025-10-26,2025-W43,1070.7,ERVISS
ARI incidence,BE,2025-10-19,2025-W42,1096.2,ERVISS
ARI incidence,BE,2025-10-12,2025-W41,1216.8,ERVISS
ARI incidence,BE,2025-10-05,2025-W40,1164.8,ERVISS
ARI incidence,BE,2025-09-28,2025-W39,1166.1,ERVISS
ARI incidence,BE,2025-09-21,2025-W38,914.0,ERVISS
ARI incidence,BE,2025-09-14,2025-W37,902.1,ERVISS
ARI incidence,BE,2025-09-07,2025-W36,592.5,ERVISS
ARI incidence,BE,2025-08-31,2025-W35,565.8,ERVISS
ARI incidence,BE,2025-08-24,2025-W34,431.9,ERVISS
ARI incidence,BE,2025-08-17,2025-W33,352.6,ERVISS
ARI incidence,BE,2025-08-10,2025-W32,355.0,ERVISS
ARI incidence,BE,2025-08-03,2025-W31,289.3,ERVISS
ARI incidence,BE,2025-07-27,2025-W30,429.8,ERVISS
ARI incidence,BE,2025-07-20,2025-W29,429.8,ERVISS
ARI incidence,BE,2025-07-13,2025-W28,413.6,ERVISS
ARI incidence,BE,2025-07-06,2025-W27,440.5,ERVISS
ARI incidence,BE,2025-06-29,2025-W26,478.3,ERVISS
ARI incidence,BE,2025-06-22,2025-W25,527.0,ERVISS
ARI incidence,BE,2025-06-15,2025-W24,527.5,ERVISS
ARI incidence,BE,2025-06-08,2025-W23,660.8,ERVISS
ARI incidence,BE,2025-06-01,2025-W22,570.3,ERVISS
ARI incidence,BE,2025-05-25,2025-W21,737.6,ERVISS
ARI incidence,BE,2025-05-18,2025-W20,704.7,ERVISS
ARI incidence,BE,2025-05-11,2025-W19,713.9,ERVISS
ARI incidence,BE,2025-05-04,2025-W18,596.1,ERVISS
ARI incidence,BE,2025-04-27,2025-W17,735.4,ERVISS
ARI incidence,BE,2025-04-20,2025-W16,793.4,ERVISS
ARI incidence,BE,2025-04-13,2025-W15,858.9,ERVISS
ARI incidence,BE,2025-04-06,2025-W14,761.3,ERVISS
ARI incidence,BE,2025-03-30,2025-W13,824.9,ERVISS
ARI incidence,BE,2025-03-23,2025-W12,960.9,ERVISS
ARI incidence,BE,2025-03-16,2025-W11,775.5,ERVISS
ARI incidence,BE,2025-03-09,2025-W10,836.2,ERVISS
ARI incidence,BE,2025-03-02,2025-W09,1153.3,ERVISS
ARI incidence,BE,2025-02-23,2025-W08,1288.9,ERVISS
ARI incidence,BE,2025-02-16,2025-W07,1279.4,ERVISS
ARI incidence,BE,2025-02-09,2025-W06,1380.1,ERVISS
ARI incidence,BE,2025-02-02,2025-W05,1480.8,ERVISS
ARI incidence,BE,2025-01-26,2025-W04,1570.8,ERVISS
ARI incidence,BE,2025-01-19,2025-W03,1472.2,ERVISS
ARI incidence,BE,2025-01-12,2025-W02,1145.9,ERVISS
ARI incidence,BE,2025-01-05,2025-W01,820.3,ERVISS
ARI incidence,BE,2024-12-29,2024-W52,893.3,ERVISS
ARI incidence,BE,2024-12-22,2024-W51,1139.5,ERVISS
ARI incidence,BE,2024-12-15,2024-W50,1486.9,ERVISS
ARI incidence,BE,2024-12-08,2024-W49,1350.1,ERVISS
ARI incidence,BE,2024-12-01,2024-W48,1442.3,ERVISS
ARI incidence,BE,2024-11-24,2024-W47,1199.6,ERVISS
ARI incidence,BE,2024-11-17,2024-W46,933.6,ERVISS
ARI incidence,BE,2024-11-10,2024-W45,1175.4,ERVISS
ARI incidence,BE,2024-11-03,2024-W44,663.9,ERVISS
ARI incidence,BE,2024-10-27,2024-W43,1017.1,ERVISS
ARI incidence,BE,2024-10-20,2024-W42,1230.3,ERVISS
ARI incidence,BE,2024-10-13,2024-W41,1425.2,ERVISS
ARI incidence,BE,2024-10-06,2024-W40,1416.7,ERVISS
ARI incidence,BE,2024-09-29,2024-W39,1257.1,ERVISS
ARI incidence,BE,2024-09-22,2024-W38,1007.7,ERVISS
ARI incidence,BE,2024-09-15,2024-W37,1068.6,ERVISS
ARI incidence,BE,2024-09-08,2024-W36,747.8,ERVISS
ARI incidence,BE,2024-09-01,2024-W35,461.6,ERVISS
ARI incidence,BE,2024-08-25,2024-W34,428.0,ERVISS
ARI incidence,BE,2024-08-18,2024-W33,347.1,ERVISS
ARI incidence,BE,2024-08-11,2024-W32,446.8,ERVISS
ARI incidence,BE,2024-08-04,2024-W31,396.3,ERVISS
ARI incidence,BE,2024-07-28,2024-W30,398.1,ERVISS
ARI incidence,BE,2024-07-21,2024-W29,582.0,ERVISS
ARI incidence,BE,2024-07-14,2024-W28,658.7,ERVISS
ARI incidence,BE,2024-07-07,2024-W27,681.0,ERVISS
ARI incidence,BE,2024-06-30,2024-W26,878.7,ERVISS
ARI incidence,BE,2024-06-23,2024-W25,972.3,ERVISS
ARI incidence,BE,2024-06-16,2024-W24,851.7,ERVISS
ARI incidence,BE,2024-06-09,2024-W23,894.3,ERVISS
ARI incidence,BE,2024-06-02,2024-W22,938.7,ERVISS
ARI incidence,BE,2024-05-26,2024-W21,910.2,ERVISS
ARI incidence,BE,2024-05-19,2024-W20,831.9,ERVISS
